,CCEP,COST,KDP,KHC,MDLZ,MNST,PEP
2021-09-23,,0.010105078108608723,,,,,
2021-11-02,,,,,0.010105078108608723,,
2022-02-16,0.013538298197090626,,,0.0139387845993042,,,
2022-02-10,,,,,,,0.017792178317904472
2022-02-24,,,0.0047164601273834705,,,0.02139049768447876,
2021-12-09,,0.013538298197090626,,,,,
2022-01-27,,,,,0.013538298197090626,,
2022-04-27,,,,0.03868783265352249,,,
2022-04-26,,,,,0.01287812739610672,,0.01287812739610672
2022-05-05,,,,,,0.021002894267439842,
2022-04-28,,,0.01555485837161541,,,,
2022-03-03,,0.01705309748649597,,,,,
2022-07-27,,,,0.037205394357442856,,,
2022-07-12,,,,,,,0.01433259155601263
2022-08-04,0.01433259155601263,,,,,0.012565657496452332,
2022-07-28,,,0.014546912163496017,,,,
2022-05-26,,0.015830567106604576,,,,,
2022-07-26,,,,,0.01433259155601263,,
2022-10-26,,,,0.004057913790797251,,,
2022-10-12,,,,,,,0.015475168180752497
2022-11-03,,,,,,0.010380118221191104,
2022-10-27,,,0.004057913790797251,,,,
2022-09-22,,0.016557846760370712,,,,,
2022-11-01,,,,,0.012076326589919006,,
2023-02-15,,,,0.005653813769901487,,,
2023-02-09,,,,,,,0.019839818136858145
2023-02-16,0.019839818136858145,,,,,,
2023-02-28,,,,,,0.014438477224348092,
2023-02-23,,,0.006874581027805376,,,,
2022-12-08,,0.017861811196876458,,,,,
2023-01-31,,,,,0.017061164176932445,,
2023-05-03,,,,0.012242175167406487,,,
2023-04-25,,,,,,,0.012242175167406487
2023-05-04,,,,,,0.012242175167406487,
2023-04-27,,,0.012242175167406487,,0.012242175167406487,,
2023-03-02,,0.012242175167406487,,,,,
2023-08-02,0.0142671512439847,,,0.010543333366513252,,,
2023-07-13,,,,,,,0.0023227876517921686
2023-08-03,,,,,,0.0142671512439847,
2023-07-27,,,0.010543333366513252,,0.0142671512439847,,
2023-05-25,,0.009578544646501541,,,,,
2023-11-01,,,,0.009978593327105045,0.010764388367533684,,
2023-10-10,,,,,,,0.013721372000873089
2023-11-02,,,,,,0.009978593327105045,
2023-10-26,,,0.009978593327105045,,,,
2023-09-26,,0.017093801870942116,,,,,
2024-02-14,,,,0.013976936228573322,,,
2024-02-09,,,,,,,0.010258602909743786
2024-02-23,0.02044079639017582,,,,,,
2024-02-28,,,,,,0.013976936228573322,
2024-02-22,,,0.013976936228573322,,,,
2023-12-14,,0.009087840095162392,,,,,
2024-01-30,,,,,0.00036456837551668286,,
2024-05-01,,,,0.013616509735584259,,,
2024-04-23,,,,,,,0.013616509735584259
2024-05-02,,,,,,0.013616509735584259,
2024-04-25,,,0.013616509735584259,,,,
2024-03-07,,0.007528706919401884,,,,,
2024-04-30,,,,,0.013616509735584259,,
2024-07-31,,,,0.008050668662104256,,,
2024-07-11,,,,,,,0.011256194485247697
2024-08-07,0.0059046701400942885,,,,,0.012784445387206902,
2024-07-25,,,0.00765255065847972,,,,
2024-07-30,,,,,0.016376788942939736,,
2024-10-30,,,,0.007143958006054163,,,
2024-10-08,,,,,,,0.017580360174179077
2024-11-07,,,,,,0.011548170819878578,
2024-10-24,,,0.011548170819878578,,,,
2024-09-26,,0.017580360174179077,,,,,
2024-10-29,,,,,0.011548170819878578,,
2025-02-12,,,,0.006354279154493297,,,
2025-02-04,,,,,0.01030116738676686,,0.010396301917142858
2025-02-14,0.009973985142841276,,,,,,
2025-02-27,,,,,,0.012737543785461295,
2025-02-25,,,0.00902754061486563,,,,
2024-12-12,,0.010396301917142858,,,,,
2025-04-29,,,,0.01246888713507315,0.01611328698026628,,
2025-04-24,,,0.008988386496860257,,,,0.008595017079364095
2025-05-08,,,,,,0.014609680439271374,
2025-03-06,,0.016324469141080492,,,,,
2025-07-30,,,,0.0132134172596827,,,
2025-07-17,,,,,,,0.009789094529748922
2025-08-06,0.001744247369384287,,,,,,
2025-08-07,,,,,,0.007732779706399772,
2025-07-24,,,0.009405593903188018,,,,
2025-07-29,,,,,0.010513345932326435,,
2025-10-29,,,,0.017584544971401186,,,
2025-10-09,,,,,,,0.010517570585130578
2025-11-06,,,,,,0.012369249669467551,
2025-10-27,,,0.01783555786095184,,,,
2025-09-25,,0.011224833712322376,,,,,
2025-10-28,,,,,0.015819953712352366,,
2026-02-11,,,,0.008921108778673038,,,
2026-02-03,,,,,0.008921108778673038,,0.008921108778673038
2025-12-11,,0.008921108778673038,,,,,
