date,regime,regime_label,market_vol,market_mom,alpha_power,trade_executed
2018-06-11,0,RiskOn,0.09454802787562085,0.056663298942061235,1.35,0
2018-06-12,0,RiskOn,0.09159422047477907,0.04956261870749379,1.35,0
2018-06-13,0,RiskOn,0.09308047471202657,0.0523242864777369,1.35,0
2018-06-14,0,RiskOn,0.09344317526224813,0.05096718651448806,1.35,0
2018-06-15,0,RiskOn,0.08884086043215736,0.065890921542056,1.35,0
2018-06-18,0,RiskOn,0.08845086725838255,0.06195717134959611,1.35,0
2018-06-19,0,RiskOn,0.0882366190524176,0.06233315846700527,1.35,0
2018-06-20,0,RiskOn,0.09124179020684065,0.05809845236363742,1.35,0
2018-06-21,0,RiskOn,0.09119338189125685,0.05794742555269594,1.35,0
2018-06-22,0,RiskOn,0.10152533828448826,0.04847907979635191,1.35,0
2018-06-25,0,RiskOn,0.10177111026745571,0.04138275716687234,1.35,0
2018-06-26,0,RiskOn,0.12606618281651236,0.018500143061160212,1.35,0
2018-06-27,0,RiskOn,0.12630521215592044,0.022022484036116508,1.35,0
2018-06-28,0,RiskOn,0.13652344970707217,0.011986346087080157,1.35,1
2018-06-29,0,RiskOn,0.13626173599128702,0.011685699521829074,1.35,0
2018-07-02,0,RiskOn,0.13453253229499756,0.020645425347883162,1.35,0
2018-07-03,0,RiskOn,0.12442479706881444,0.010898215454553606,1.35,0
2018-07-04,0,RiskOn,0.1264210745517497,-0.0019744662815180947,1.35,0
2018-07-05,0,RiskOn,0.1264210745517497,-0.0019744662815180947,1.35,0
2018-07-06,0,RiskOn,0.13172155250210052,0.004615412015915865,1.35,0
2018-07-09,0,RiskOn,0.13954010046506612,0.011921109731607427,1.35,0
2018-07-10,0,RiskOn,0.13874412496135702,0.024188643290145917,1.35,0
2018-07-11,0,RiskOn,0.1383218630539469,0.022249510385060844,1.35,0
2018-07-12,0,RiskOn,0.13987413090315295,0.014679385534953848,1.35,0
2018-07-13,0,RiskOn,0.14608511111189468,0.021541958237403902,1.35,0
2018-07-16,0,RiskOn,0.14632091483569792,0.02015199181221461,1.35,0
2018-07-17,0,RiskOn,0.14497441710877196,0.009698449102600426,1.35,0
2018-07-18,0,RiskOn,0.14759650481893818,0.01645015422266738,1.35,0
2018-07-19,0,RiskOn,0.14757777370479733,0.020612490911382286,1.35,0
2018-07-20,0,RiskOn,0.14686715413510892,0.022408434509950004,1.35,0
2018-07-23,0,RiskOn,0.14622819862928524,0.016774386614853753,1.35,0
2018-07-24,0,RiskOn,0.1399639606692814,0.028717122236256554,1.35,0
2018-07-25,0,RiskOn,0.14229543717877646,0.0236479481216314,1.35,0
2018-07-26,0,RiskOn,0.125750963624283,0.056962788842025214,1.35,1
2018-07-27,0,RiskOn,0.12585426174128156,0.05439835198404319,1.35,0
2018-07-30,0,RiskOn,0.12391831372523093,0.05560828836895815,1.35,0
2018-07-31,0,RiskOn,0.13794603192286198,0.027666556026008093,1.35,0
2018-08-01,0,RiskOn,0.13926796470836356,0.03174704167731779,1.35,0
2018-08-02,0,RiskOn,0.13837516720297616,0.023358422344847307,1.35,0
2018-08-03,0,RiskOn,0.14405567175286677,0.04823549534158933,1.35,0
2018-08-06,0,RiskOn,0.14002256806879787,0.03839509709269473,1.35,0
2018-08-07,0,RiskOn,0.13166367124294262,0.02808433801520671,1.35,0
2018-08-08,0,RiskOn,0.1311827696688054,0.026885031164803896,1.35,0
2018-08-09,0,RiskOn,0.131630949844144,0.021951487996627828,1.35,0
2018-08-10,0,RiskOn,0.12973295234735813,0.02772208747567917,1.35,0
2018-08-13,0,RiskOn,0.12073786064642476,0.010801018105990545,1.35,0
2018-08-14,0,RiskOn,0.1212190407229685,0.009216724097913298,1.35,0
2018-08-15,0,RiskOn,0.12160379941197588,0.01736548446277264,1.35,0
2018-08-16,0,RiskOn,0.12939412521036905,-0.006039764641310286,1.35,0
2018-08-17,0,RiskOn,0.1312643077570865,-0.0022089726434166845,1.35,0
2018-08-20,0,RiskOn,0.13090467206534614,3.342818970542005e-05,1.35,0
2018-08-21,0,RiskOn,0.13117305507310975,0.0030330249427021894,1.35,0
2018-08-22,0,RiskOn,0.13354213363108075,0.00965621619854451,1.35,0
2018-08-23,0,RiskOn,0.1313595026027459,0.019539638869519038,1.35,1
2018-08-24,0,RiskOn,0.12469175576921994,0.008451681652227538,1.35,0
2018-08-27,0,RiskOn,0.1314578690830662,0.01999930221582713,1.35,0
2018-08-28,0,RiskOn,0.12278905840327736,0.043951209021430016,1.35,0
2018-08-29,0,RiskOn,0.10186441833211038,0.06317346703992333,1.35,0
2018-08-30,0,RiskOn,0.10222141634324415,0.06386048925526122,1.35,0
2018-08-31,0,RiskOn,0.10760354538112298,0.05741708250131694,1.35,0
2018-09-03,0,RiskOn,0.0954423748651085,0.04388189362814132,1.35,0
2018-09-04,0,RiskOn,0.0954423748651085,0.04388189362814132,1.35,0
2018-09-05,0,RiskOn,0.09544561854525427,0.043605406441769023,1.35,0
2018-09-06,0,RiskOn,0.10505174102769245,0.026189556790694457,1.35,0
2018-09-07,0,RiskOn,0.1083573772598548,0.013355003954898859,1.35,0
2018-09-10,0,RiskOn,0.10795775711216357,0.01504872245080735,1.35,0
2018-09-11,0,RiskOn,0.11081704608385291,0.02262030785541591,1.35,0
2018-09-12,0,RiskOn,0.11035248394895095,0.027599829733933268,1.35,0
2018-09-13,0,RiskOn,0.10924380963119193,0.030876237910074433,1.35,0
2018-09-14,0,RiskOn,0.11457921804774561,0.03789156574879837,1.35,0
2018-09-17,0,RiskOn,0.09818028106879484,0.05320035554452751,1.35,0
2018-09-18,0,RiskOn,0.11135045669496775,0.03194897930986729,1.35,0
2018-09-19,0,RiskOn,0.11204517725580199,0.03856568414898587,1.35,0
2018-09-20,0,RiskOn,0.11414841012266612,0.03122739456561585,1.35,1
2018-09-21,0,RiskOn,0.11506781873165624,0.03253945452893969,1.35,0
2018-09-24,0,RiskOn,0.11544045004727385,0.027433242054543117,1.35,0
2018-09-25,0,RiskOn,0.1155003719597312,0.026302618616008022,1.35,0
2018-09-26,0,RiskOn,0.10813065027853172,0.013883753566565682,1.35,0
2018-09-27,0,RiskOn,0.10376473998843219,0.002423248558294011,1.35,0
2018-09-28,0,RiskOn,0.10546382848784429,0.006819828617594448,1.35,0
2018-10-01,0,RiskOn,0.10200482478620801,-0.0004321180558541915,1.35,0
2018-10-02,0,RiskOn,0.09822814333022001,0.006736838643427889,1.35,0
2018-10-03,0,RiskOn,0.10074280963411754,-0.0037270223639982447,1.35,0
2018-10-04,0,RiskOn,0.10066729040681062,-0.004054173742329081,1.35,0
2018-10-05,1,Transition,0.11609711305882778,-0.012815404331526725,1.0,0
2018-10-08,1,Transition,0.11853048991181066,-0.015539142896482172,1.0,0
2018-10-09,1,Transition,0.122060477054724,-0.02402399603623051,1.0,0
2018-10-10,1,Transition,0.11752490477125928,-0.0324622918435562,1.0,0
2018-10-11,2,RiskOff,0.1760973004208742,-0.07364825859575996,0.75,0
2018-10-12,2,RiskOff,0.1783734017281263,-0.08540704526751064,0.75,0
2018-10-15,2,RiskOff,0.19512322402441304,-0.07503394001355335,0.75,0
2018-10-16,2,RiskOff,0.19498258897658602,-0.08123895146230364,0.75,0
2018-10-17,1,Transition,0.22294836909064206,-0.04132061545949062,1.0,0
2018-10-18,1,Transition,0.22116068993239893,-0.04876482872498589,1.0,1
2018-10-19,2,RiskOff,0.2287611706417282,-0.06278418828848054,0.75,0
2018-10-22,2,RiskOff,0.22561683754379228,-0.07934867930582279,0.75,0
2018-10-23,2,RiskOff,0.227944880288919,-0.07249368010304524,0.75,0
2018-10-24,2,RiskOff,0.2275454866400947,-0.07637417959554482,0.75,0
2018-10-25,2,RiskOff,0.26598231174705533,-0.1170246448788379,0.75,0
2018-10-26,2,RiskOff,0.28212842314746367,-0.09618446383872414,0.75,0
2018-10-29,2,RiskOff,0.28291366004142454,-0.11705655147528238,0.75,0
2018-10-30,2,RiskOff,0.28217224109853106,-0.12528941364263924,0.75,0
2018-10-31,2,RiskOff,0.2994025525247085,-0.10471126752253046,0.75,0
2018-11-01,2,RiskOff,0.3113112512503008,-0.08059625613624555,0.75,0
2018-11-02,2,RiskOff,0.3225011047597023,-0.06281956286155665,0.75,0
2018-11-05,2,RiskOff,0.3170002746421493,-0.05082634625521798,0.75,0
2018-11-06,2,RiskOff,0.3157239815398375,-0.040998988276685244,0.75,0
2018-11-07,2,RiskOff,0.3157610120926925,-0.02595640855298409,0.75,0
2018-11-08,2,RiskOff,0.32641516839930435,-0.0030020263273514702,0.75,0
2018-11-09,1,Transition,0.2930143025835619,0.03436613721937709,1.0,0
2018-11-12,1,Transition,0.2928170707044799,0.03470046463410248,1.0,0
2018-11-13,1,Transition,0.29804451404318344,-0.01645340592499589,1.0,0
2018-11-14,1,Transition,0.2975773176001385,-0.005662220152286235,1.0,0
2018-11-15,1,Transition,0.27767902649294846,-0.036087014296804276,1.0,1
2018-11-16,1,Transition,0.2858868222102206,-0.016747418918030554,1.0,0
2018-11-19,1,Transition,0.2778327996328056,0.0014292875206884936,1.0,0
2018-11-20,1,Transition,0.2998540753878062,-0.023013654978617848,1.0,0
2018-11-21,2,RiskOff,0.30081066240915005,-0.039320341602518516,0.75,0
2018-11-22,2,RiskOff,0.30295165612278513,-0.02682552818726669,0.75,0
2018-11-23,2,RiskOff,0.30295165612278513,-0.02682552818726669,0.75,0
2018-11-26,1,Transition,0.26057752362698244,0.014065000661634963,1.0,0
2018-11-27,1,Transition,0.2585358190402281,0.011941333573818547,1.0,0
2018-11-28,1,Transition,0.24987590579543778,0.03066586433509011,1.0,0
2018-11-29,1,Transition,0.2616350331001889,0.06795634509733706,1.0,0
2018-11-30,1,Transition,0.25179972426508695,0.043051831143745556,1.0,0
2018-12-03,1,Transition,0.24506912694521887,0.03223963807736774,1.0,0
2018-12-04,1,Transition,0.23933010287476908,0.025245345241643458,1.0,0
2018-12-05,1,Transition,0.267961625260686,-0.00243681048298372,1.0,0
2018-12-06,1,Transition,0.267961625260686,-0.00243681048298372,1.0,0
2018-12-07,1,Transition,0.2687881337559411,0.003702806378517165,1.0,0
2018-12-10,1,Transition,0.29103107737724127,-0.035422317253986146,1.0,0
2018-12-11,1,Transition,0.2798597838120327,-0.04909855871325608,1.0,0
2018-12-12,1,Transition,0.2803791280635766,-0.04244712875798784,1.0,0
2018-12-13,1,Transition,0.28125744318788365,-0.01936222686402389,1.0,1
2018-12-14,1,Transition,0.26505158291297315,0.003183850616086392,1.0,0
2018-12-17,1,Transition,0.2736667322827718,-0.020836572837055756,1.0,0
2018-12-18,1,Transition,0.2840302378580305,-0.04105724851374937,1.0,0
2018-12-19,1,Transition,0.275679225414382,-0.05428696865652738,1.0,0
2018-12-20,2,RiskOff,0.2810574879113408,-0.07072139763273066,0.75,0
2018-12-21,1,Transition,0.26249166292805454,-0.05224948704795629,1.0,0
2018-12-24,2,RiskOff,0.2706331678901776,-0.06373417707218842,0.75,0
2018-12-25,2,RiskOff,0.276771064303914,-0.09486377675541235,0.75,0
2018-12-26,2,RiskOff,0.276771064303914,-0.09486377675541235,0.75,0
2018-12-27,2,RiskOff,0.34375520000567145,-0.042275670180728864,0.75,0
2018-12-28,2,RiskOff,0.33771800678480923,-0.05160756354689211,0.75,0
2018-12-31,2,RiskOff,0.3376587951834725,-0.052181597024993254,0.75,0
2019-01-01,2,RiskOff,0.3229807189745919,-0.06966680753818966,0.75,0
2019-01-02,2,RiskOff,0.3229807189745919,-0.06966680753818966,0.75,0
2019-01-03,2,RiskOff,0.3231589876408213,-0.06829659701787427,0.75,0
2019-01-04,2,RiskOff,0.3309075074212676,-0.10265042936615731,0.75,0
2019-01-07,2,RiskOff,0.3628393808407526,-0.07832265091522361,0.75,0
2019-01-08,2,RiskOff,0.35092328345244594,-0.030440244859512577,0.75,0
2019-01-09,2,RiskOff,0.352082650480649,-0.026995208409369642,0.75,0
2019-01-10,2,RiskOff,0.3346757622831396,0.017389495599579474,0.75,1
2019-01-11,2,RiskOff,0.33424783346481135,0.015606588912238095,0.75,0
2019-01-14,2,RiskOff,0.3341623131770248,0.013773070030906664,0.75,0
2019-01-15,2,RiskOff,0.3337176482904488,-0.007183762924262482,0.75,0
2019-01-16,2,RiskOff,0.3352458164527871,0.008080808311707655,0.75,0
2019-01-17,2,RiskOff,0.327054366787415,0.02643660456846697,0.75,0
2019-01-18,2,RiskOff,0.3156453639077544,0.059461771467095526,0.75,0
2019-01-21,2,RiskOff,0.31802345815192373,0.07016259163264094,0.75,0
2019-01-22,2,RiskOff,0.31802345815192373,0.07016259163264094,0.75,0
2019-01-23,2,RiskOff,0.31604310321446843,0.07278382753940105,0.75,0
2019-01-24,2,RiskOff,0.30992243979985945,0.08760196750866389,0.75,0
2019-01-25,1,Transition,0.29507744108272477,0.12882484078122758,1.0,0
2019-01-28,1,Transition,0.2743775275763552,0.17341605721482356,1.0,0
2019-01-29,1,Transition,0.2238459037062497,0.10051628023563142,1.0,0
2019-01-30,1,Transition,0.22486922203609938,0.08644012957826641,1.0,0
2019-01-31,1,Transition,0.22933101904543385,0.10592085357909453,1.0,0
2019-02-01,1,Transition,0.2309316424573913,0.11162475968939045,1.0,0
2019-02-04,1,Transition,0.2303592864995674,0.11614830056789316,1.0,0
2019-02-05,1,Transition,0.19587959859164694,0.15919725816416963,1.0,0
2019-02-06,0,RiskOn,0.151015003813151,0.12008041748894427,1.35,0
2019-02-07,0,RiskOn,0.14830913085121633,0.09991651451707995,1.35,1
2019-02-08,0,RiskOn,0.15345067618030334,0.08040312898894109,1.35,0
2019-02-11,0,RiskOn,0.1511554000564587,0.07423081152236333,1.35,0
2019-02-12,0,RiskOn,0.15074731707916542,0.0712095148005556,1.35,0
2019-02-13,0,RiskOn,0.15543246680158665,0.08546557916358144,1.35,0
2019-02-14,0,RiskOn,0.14824154705611825,0.0962655523275191,1.35,0
2019-02-15,0,RiskOn,0.14661611723619805,0.08816012932560979,1.35,0
2019-02-18,0,RiskOn,0.1454895122788839,0.09946178787757853,1.35,0
2019-02-19,0,RiskOn,0.1454895122788839,0.09946178787757853,1.35,0
2019-02-20,0,RiskOn,0.14543631429993295,0.09026008257689866,1.35,0
2019-02-21,0,RiskOn,0.14102575696704273,0.07667136916052608,1.35,0
2019-02-22,0,RiskOn,0.12519851824032538,0.0898723557211265,1.35,0
2019-02-25,0,RiskOn,0.1253990359295305,0.1009239941998219,1.35,0
2019-02-26,0,RiskOn,0.12078303199231977,0.08897446914649221,1.35,0
2019-02-27,0,RiskOn,0.11653149688280515,0.07255386785712692,1.35,0
2019-02-28,0,RiskOn,0.10411728265499906,0.08617888111400585,1.35,0
2019-03-01,0,RiskOn,0.10236394855416998,0.08862371243339306,1.35,0
2019-03-04,0,RiskOn,0.09083050429976806,0.07851728459243024,1.35,0
2019-03-05,0,RiskOn,0.08992031352690946,0.05774036879834221,1.35,0
2019-03-06,0,RiskOn,0.09087203062227503,0.050937854912734615,1.35,0
2019-03-07,0,RiskOn,0.09466637337192993,0.03215857389379373,1.35,1
2019-03-08,0,RiskOn,0.09746629224739067,0.018442937784566293,1.35,0
2019-03-11,0,RiskOn,0.09732284577278681,0.018810206545615493,1.35,0
2019-03-12,0,RiskOn,0.11147766867523858,0.04756400042980635,1.35,0
2019-03-13,0,RiskOn,0.11122157922153736,0.04675082360140226,1.35,0
2019-03-14,0,RiskOn,0.11140705623136758,0.04764551582645793,1.35,0
2019-03-15,0,RiskOn,0.10261398462375451,0.03086715375897442,1.35,0
2019-03-18,0,RiskOn,0.1050466385087621,0.03890125534549482,1.35,0
2019-03-19,0,RiskOn,0.10495554581275106,0.03779763422633531,1.35,0
2019-03-20,0,RiskOn,0.10232796592989767,0.03155442070056358,1.35,0
2019-03-21,0,RiskOn,0.10261044307071453,0.03028684198412468,1.35,0
2019-03-22,0,RiskOn,0.1130015966819663,0.044270890588903544,1.35,0
2019-03-25,0,RiskOn,0.14425214698269426,0.02300348153365217,1.35,0
2019-03-26,0,RiskOn,0.14093876226317542,0.01280217068684486,1.35,0
2019-03-27,0,RiskOn,0.14292926314319704,0.017703986346144784,1.35,0
2019-03-28,0,RiskOn,0.14687670231527733,0.00980939716399587,1.35,0
2019-03-29,0,RiskOn,0.1475550438102566,0.01317504666826852,1.35,0
2019-04-01,0,RiskOn,0.15074434743286602,0.02449491757985367,1.35,0
2019-04-02,0,RiskOn,0.1544353514211484,0.029265715294630512,1.35,0
2019-04-03,0,RiskOn,0.152018613536266,0.035702824707766645,1.35,0
2019-04-04,0,RiskOn,0.15246948492572276,0.044631631782300785,1.35,1
2019-04-05,0,RiskOn,0.15045664943767378,0.04730717734934853,1.35,0
2019-04-08,0,RiskOn,0.14714479138786332,0.061531009204395026,1.35,0
2019-04-09,0,RiskOn,0.14610797093171404,0.0658992257631994,1.35,0
2019-04-10,0,RiskOn,0.13466154640756556,0.04109926019858179,1.35,0
2019-04-11,0,RiskOn,0.13625898820080584,0.04499665925556551,1.35,0
2019-04-12,0,RiskOn,0.13621560495817078,0.03990321157244159,1.35,0
2019-04-15,0,RiskOn,0.13600581334807788,0.046990982151350114,1.35,0
2019-04-16,0,RiskOn,0.13455916134303708,0.03806746866106647,1.35,0
2019-04-17,0,RiskOn,0.1345670595319988,0.03835032281217998,1.35,0
2019-04-18,0,RiskOn,0.13559433611509938,0.0329756426164991,1.35,0
2019-04-19,0,RiskOn,0.13544982069622083,0.033684519106195854,1.35,0
2019-04-22,0,RiskOn,0.13544982069622083,0.033684519106195854,1.35,0
2019-04-23,0,RiskOn,0.12632446448449378,0.020521869123377723,1.35,0
2019-04-24,0,RiskOn,0.09192831356006384,0.057499801159159425,1.35,0
2019-04-25,0,RiskOn,0.09195527296925025,0.05743347620016359,1.35,0
2019-04-26,0,RiskOn,0.09039029526737052,0.049393744321714506,1.35,0
2019-04-29,0,RiskOn,0.08040778643632071,0.062385785960517914,1.35,0
2019-04-30,0,RiskOn,0.0803323948331984,0.058863013506962325,1.35,0
2019-05-01,0,RiskOn,0.07604966128096978,0.05017161070788512,1.35,0
2019-05-02,0,RiskOn,0.07424562717819273,0.02767866075183445,1.35,1
2019-05-03,0,RiskOn,0.0740882059740553,0.029490926279910568,1.35,0
2019-05-06,0,RiskOn,0.08345860227171946,0.036394631700498614,1.35,0
2019-05-07,0,RiskOn,0.08266555586948962,0.03712570459235032,1.35,0
2019-05-08,0,RiskOn,0.11239694721421303,0.008874875987601172,1.35,0
2019-05-09,0,RiskOn,0.11223659465132456,0.007282679772414147,1.35,0
2019-05-10,0,RiskOn,0.1121802978082993,0.007401066138047918,1.35,0
2019-05-13,0,RiskOn,0.10940269322137089,0.003501542484900977,1.35,0
2019-05-14,1,Transition,0.15365493883355166,-0.02721577792005392,1.0,0
2019-05-15,1,Transition,0.16394836721731626,-0.01647142423141934,1.0,0
2019-05-16,0,RiskOn,0.16836827251623476,-0.00586098703520832,1.35,0
2019-05-17,0,RiskOn,0.1715692605111216,0.0013383557980457539,1.35,0
2019-05-20,0,RiskOn,0.17352807372887005,-0.0035887531419623864,1.35,0
2019-05-21,1,Transition,0.18253879704555584,-0.019665015516319162,1.0,0
2019-05-22,1,Transition,0.18776038297289296,-0.009998017261032,1.0,0
2019-05-23,1,Transition,0.18355113989771948,-0.025695605199655636,1.0,0
2019-05-24,1,Transition,0.18785074004404545,-0.037664098361288145,1.0,0
2019-05-27,1,Transition,0.18778579178917199,-0.03824008463843631,1.0,0
2019-05-28,1,Transition,0.18778579178917199,-0.03824008463843631,1.0,0
2019-05-29,1,Transition,0.1870315824508762,-0.045240010102648553,1.0,0
2019-05-30,1,Transition,0.18792041069545287,-0.054765300093852165,1.0,1
2019-05-31,1,Transition,0.18865040087933924,-0.05278995056553448,1.0,0
2019-06-03,1,Transition,0.19053980360772704,-0.056290291929990355,1.0,0
2019-06-04,2,RiskOff,0.1905131198264374,-0.0648992306175713,0.75,0
2019-06-05,1,Transition,0.2101967787500361,-0.05243371343733105,1.0,0
2019-06-06,1,Transition,0.21311688960919747,-0.039444614885227325,1.0,0
2019-06-07,1,Transition,0.20334743069937675,-0.011696881568558082,1.0,0
2019-06-10,1,Transition,0.20973025087086192,0.001942501534317298,1.0,0
2019-06-11,1,Transition,0.21265970475881754,0.017259932838493475,1.0,0
2019-06-12,1,Transition,0.21245100069706185,0.01055236789498526,1.0,0
2019-06-13,0,RiskOn,0.17976095255150767,0.0396520517767085,1.35,0
2019-06-14,0,RiskOn,0.17281816292342164,0.029074936002062568,1.35,0
2019-06-17,0,RiskOn,0.17253964244186415,0.010501960977336244,1.35,0
2019-06-18,0,RiskOn,0.16981780061487595,0.004405478026092702,1.35,0
2019-06-19,0,RiskOn,0.17465584856014615,0.027867460985826265,1.35,0
2019-06-20,0,RiskOn,0.16385346969806378,0.05447465526743911,1.35,0
2019-06-21,0,RiskOn,0.1619975493949476,0.05137310760061453,1.35,0
2019-06-24,0,RiskOn,0.16140448392015258,0.05254727550899907,1.35,0
2019-06-25,0,RiskOn,0.15480501653429501,0.059928670422816355,1.35,0
