,ADP,AXON,CPRT,CSX,CTAS,FAST,HON,ODFL,PAYX,PCAR,TRI,VRSK
2018-10-30,,,,,,,,,,,,0.015069334639833815
2019-02-01,,,,,,,0.04619627723736864,,,,,
2019-01-30,0.03294108079282285,,,,,,,,,,,
2019-01-16,,,,0.06157617090578167,,,,,,,,
2018-12-20,,,,,0.07141444711226241,,,,,,,
2019-01-29,,,,,,,,,,0.05012954009960272,,
2018-12-19,,,,,,,,,0.024790470929664382,,,
2019-01-17,,,,,,0.0722451532492558,,,,,,
2019-02-26,,-0.01087062251444339,,,,,,,,,0.059990315227479184,
2019-02-07,,,,,,,,0.0691994264828703,,,,
2018-11-20,,,0.035434312526759874,,,,,,,,,
2019-02-19,,,,,,,,,,,,0.033700239486681494
2019-04-18,,,,,,,0.040139968925254045,,,,,
2019-05-01,0.016255645860141985,,,,,,,,,,,
2019-04-16,,,,0.058452683372985266,,,,,,,,
2019-03-21,,,,,0.04797808489235797,,,,,,,
2019-04-30,,,,,,,,,,0.02009971675301133,,0.02085964878587854
2019-03-27,,,,,,,,,0.020681867599043047,,,
2019-04-11,,,,,,0.020383505813423304,,,,,,
2019-05-08,,,,,,,,,,,0.021803299601300424,
2019-04-25,,,,,,,,0.05225011526636601,,,,
2019-02-20,,,0.056405229314956305,,,,,,,,,
2019-05-09,,0.03139665659596751,,,,,,,,,,
2019-07-18,,,,,,,0.0348595475476137,,,,,
2019-07-31,0.03686056113921803,,,,,,,,,,,
2019-07-16,,,,0.08235721995164619,0.0572203328629357,,,,,,,
2019-07-23,,,,,,,,,,0.024911147081433802,,
2019-06-26,,,,,,,,,0.02689511770822712,,,
2019-07-11,,,,,,0.00926730138048834,,,,,,
2019-08-01,,,,,,,,,,,0.011805287611776377,
2019-07-25,,,,,,,,0.08433582806482236,,,,
2019-05-22,,,0.07915420736210801,,,,,,,,,
2019-08-08,,0.07016829122589599,,,,,,,,,,
2019-07-30,,,,,,,,,,,,0.03609005263690965
2019-10-17,,,,,,,0.03605552885835319,,,,,
2019-10-30,0.0389462483655023,,,,,,,,,,,
2019-10-16,,,,0.08891798285144899,,,,,,,,
2019-09-24,,,,,0.06855020808153633,,,,,,,
2019-10-22,,,,,,,,,,0.04147704480131385,,
2019-10-02,,,,,,,,,0.02642299586396553,,,
2019-10-11,,,,,,0.07104403568932023,,,,,,
2019-10-31,,,,,,,,,,,0.03261572574315585,
2019-10-24,,,,,,,,0.07450122603791581,,,,
2019-09-04,,,0.07981918019112061,,,,,,,,,
2019-11-07,,0.08530513281550096,,,,,,,,,,
2019-10-29,,,,,,,,,,,,0.041462927421402854
2020-01-31,,,,,,,0.014377419747912077,,,,,
2020-01-29,0.03075745242720398,,,,,,,,,,,
2020-01-16,,,,0.04968500600568686,,,,,,,,
2019-12-17,,,,,0.01363400055403059,,,,,,,
2020-01-28,,,,,,,,,,0.021777351067213492,,
2019-12-18,,,,,,,,,0.028920313508176768,,,
2020-01-17,,,,,,0.03381588461027914,,,,,,
2020-02-25,,,,,,,,,,,0.014494140606470186,
2020-02-06,,,,,,,,0.010905320398107132,,,,
2019-11-20,,,0.04212255295220073,,,,,,,,,
2020-02-27,,-0.004292986848195427,,,,,,,,,,
2020-02-18,,,,,,,,,,,,0.01274245931713434
2020-05-01,,,,,,,0.03862968102023557,,,,,
2020-04-29,0.03784357798930895,,,,,,,,,,,
2020-04-22,,,,0.06403435699568504,,,,,,,,
2020-03-19,,,,,0.025738451717214682,,,,,,,
2020-04-21,,,,,,,,,,0.023482513776890274,,
2020-03-25,,,,,,,,,0.036135373704285906,,,
2020-04-14,,,,,,0.04687805443131983,,,,,,
2020-05-05,,,,,,,,,,,0.017478115297368937,0.03411361239270445
2020-04-23,,,,,,,,0.017478115297368937,,,,
2020-02-19,,,0.0460313899099346,,,,,,,,,
2020-05-07,,0.00417519553132157,,,,,,,,,,
2020-07-24,,,,,,,0.04486819428699961,,,,,
2020-07-29,0.03309335540355987,,,,,,,,,,,
2020-07-22,,,,0.04972949930185395,,,,,,,,
2020-07-23,,,,,0.029410330995010364,,,,,,,
2020-07-21,,,,,,,,,,0.03534630466319456,,
2020-07-07,,,,,,,,,0.02990890918086095,,,
2020-07-14,,,,,,0.04574640665517067,,,,,,
2020-08-05,,,,,,,,,,,0.022003946906349117,
2020-07-30,,,,,,,,0.02334653474083084,,,,
2020-05-20,,,0.050949663922689944,,,,,,,,,
2020-08-06,,0.03768904410940131,,,,,,,,,,
2020-08-04,,,,,,,,,,,,0.03432649274336108
2020-10-30,,,,,,,0.0434187368204164,,,,,
2020-10-28,0.03843703639080845,,,,,,,,,,,
2020-10-21,,,,0.039908268395938376,,,,,,,,
2020-09-23,,,,,0.028427145968969798,,,,,,,
2020-10-20,,,,,,,,,,0.03135570666765482,,
2020-10-06,,,,,,,,,0.034129031982632944,,,
2020-10-13,,,,,,0.0321148141867117,,,,,,
2020-11-03,,,,,,,,,,,0.03125523211307027,
2020-10-27,,,,,,,,0.028427145968969798,,,,
2020-09-02,,,0.05189011780418252,,,,,,,,,
2020-11-05,,0.02625766950026622,,,,,,,,,,
2020-11-04,,,,,,,,,,,,0.03722928328850052
2021-01-29,,,,,,,0.03678643778097048,,,,,
2021-01-27,0.0424779016264157,,,,,,,,,,,
2021-01-21,,,,0.03707756847701822,,,,,,,,
2020-12-22,,,,,0.04778821999606696,,,,,,,
2021-01-26,,,,,,,,,,0.03112281823834067,,
2020-12-23,,,,,,,,,0.027348021527041955,,,
2021-01-20,,,,,,0.03931534225886806,,,,,,
2021-02-23,,,,,,,,,,,0.02676261673606616,0.04778821999606696
2021-02-04,,,,,,,,0.0424779016264157,,,,
2020-11-18,,,0.052219450987037855,,,,,,,,,
2021-02-25,,0.04720281520509115,,,,,,,,,,
2021-04-23,,,,,,,0.023297136661666933,,,,,
2021-04-28,0.0247906746326602,,,,,,,,,,,
2021-04-20,,,,0.026582713497684703,,,,,,,,
2021-03-17,,,,,0.026763826767078475,,,,,,,
2021-04-27,,,,,,,,,,0.024384717950377516,,
2021-04-06,,,,,,,,,0.02379508677231534,,,
2021-04-13,,,,,,0.0260661738038281,,,,,,
2021-05-04,,,,,,,,,,,0.028949687318213235,0.0301285282465908
2021-04-22,,,,,,,,0.02444031802966661,,,,
2021-02-18,,,0.04948290348976894,,,,,,,,,
2021-05-06,,0.02498024855457918,,,,,,,,,,
2021-07-23,,,,,,,0.030140804641779338,,,,,
2021-07-28,0.02570957101271269,,,,,,,0.025850212212201375,,,,
2021-07-21,,,,0.05021712838889227,,,,,,,,
2021-07-15,,,,,0.02595037801744726,,,,,,,
2021-07-27,,,,,,,,,,0.02680046703492679,,
2021-06-25,,,,,,,,,0.031255654482658414,,,
2021-07-13,,,,,,0.03760861011699491,,,,,,
2021-08-05,,0.028784365206941557,,,,,,,,,0.024992382676673624,
2021-05-19,,,0.02817791214344843,,,,,,,,,
2021-08-03,,,,,,,,,,,,0.0329334291371247
2021-10-22,,,,,,,0.029099919451213156,,,,,
2021-10-27,0.032239432986217155,,,,,,,0.027643785696247813,,,,
2021-10-20,,,,0.04876284595309428,,,,,,,,
2021-09-29,,,,,0.034883549333127505,,,,,,,
2021-10-26,,,,,,,,,,0.034905120098553656,,
2021-09-30,,,,,,,,,0.025215846480645288,,,
2021-10-12,,,,,,0.03388454838310086,,,,,,
2021-11-02,,,,,,,,,,,0.026252873473095684,0.028109999701582393
2021-09-08,,,0.029390756790838298,,,,,,,,,
2021-11-15,,0.027142478857401453,,,,,,,,,,
2022-02-03,,,,,,,0.033489299207532006,,,,,
2022-01-26,0.035387017525416446,,,,,,,,,,,
2022-01-20,,,,0.055708822389915987,,,,,,,,
2021-12-22,,,,,0.03198227827242491,,,,0.03796609861061902,,,
2022-01-25,,,,,,,,,,0.02918312918638027,,
2022-01-19,,,,,,0.04954906656458676,,,,,,
2022-02-08,,,,,,,,,,,0.0391107973090625,
2022-02-02,,,,,,,,0.03568421374513872,,,,
2021-11-17,,,0.04117690943222576,,,,,,,,,
2022-02-24,,0.03390739023927672,,,,,,,,,,
2022-02-22,,,,,,,,,,,,0.038400621227407526
2022-04-29,,,,,,,0.03707857307406224,,,,,
2022-04-27,0.03707857307406224,,,,,,,0.03707857307406224,,,,
2022-04-20,,,,0.04591962678603273,,,,,,,,
2022-03-23,,,,,0.04986867290419889,,,,,,,
2022-04-26,,,,,,,,,,0.03937471952563852,,
2022-03-30,,,,,,,,,0.037910326232939225,,,
2022-04-13,,,,,,0.042689063268095545,,,,,,
2022-05-03,,,,,,,,,,,0.04562228863633881,0.03707857307406224
2022-02-16,,,0.03789586429187041,,,,,,,,,
2022-05-10,,0.03520679559404863,,,,,,,,,,
2022-07-28,,,,,,,0.03827189644196918,,,,,
2022-07-27,0.03827189644196918,,,,,,,0.04691794294242057,,,,
2022-07-20,,,,0.04388485316596681,,,,,,,,
2022-07-14,,,,,0.046635097449558204,,,,,,,
2022-07-26,,,,,,,,,,0.0400328191215171,,
2022-06-29,,,,,,,,,0.04176899454299448,,,
2022-07-13,,,,,,0.04552783792668108,,,,,,
2022-08-04,,,,,,,,,,,0.046253285874319025,
2022-05-18,,,0.040961662358889164,,,,,,,,,
2022-08-09,,0.03591711472362122,,,,,,,,,,
2022-08-02,,,,,,,,,,,,0.03827189644196918
2022-10-27,,,,,,,0.038523804249293685,,,,,
2022-10-26,0.038523804249293685,,,,,,,0.04952160189424045,,,,
2022-10-20,,,,0.040278393299667724,,,,,,,,
2022-09-28,,,,,0.04826392755707046,,,,0.04524606850633491,,,
2022-10-25,,,,,,,,,,0.04127973436586276,,
2022-10-13,,,,,,0.0471443586013341,,,,,,
2022-11-01,,,,,,,,,,,0.04595144601711096,0.038523804249293685
2022-09-07,,,0.04059699622387258,,,,,,,,,
2022-11-08,,0.036653341285643216,,,,,,,,,,
2023-02-02,,,,,,,0.03514116404553459,,,,,
2023-01-25,0.03514116404553459,,,0.059447807075197805,,,,,,,,
2022-12-21,,,,,0.04397043172058936,,,,,,,
2023-01-24,,,,,,,,,,0.03553588237870892,,
2022-12-22,,,,,,,,,0.04029978316609521,,,
2023-01-19,,,,,,0.049943305375367585,,,,,,
2023-02-09,,,,,,,,,,,0.05271018166102198,
2023-02-01,,,,,,,,0.05909504346320911,,,,
2022-11-16,,,0.04892809931566126,,,,,,,,,
2023-02-28,,0.03514116404553459,,,,,,,,,,0.03514116404553459
2023-04-27,,,,,,,0.02875151161671474,,,,,
2023-04-26,0.02875151161671474,,,,,,,0.02875151161671474,,,,
2023-04-20,,,,0.0446337723948698,,,,,,,,
2023-03-29,,,,,0.04154034363836603,,,,0.04013139585396251,,,
2023-04-25,,,,,,,,,,0.03161922227843287,,
2023-04-13,,,,,,0.037716940548233525,,,,,,
2023-05-02,,,,,,,,,,,0.04945007796757119,
2023-02-20,,,0.03884672789604212,,,,,,,,,
2023-05-09,,0.02875151161671474,,,,,,,,,,
2023-05-03,,,,,,,,,,,,0.02875151161671474
2023-07-27,,,,,,,0.029927807417112907,,,,,
2023-07-26,0.029927807417112907,,,,,,,0.029927807417112907,,,,
2023-07-20,,,,0.03156928104009129,,,,,,,,
2023-07-13,,,,,0.034351528905344125,0.032169363385019155,,,,,,
2023-07-25,,,,,,,,,,0.03317912180474112,,
2023-06-29,,,,,,,,,0.03366623182223066,,,
2023-08-02,,,,,,,,,,,0.041494548828206856,0.029198095769079255
2023-05-17,,,0.03253356838380117,,,,,,,,,
2023-08-08,,0.029198095769079255,,,,,,,,,,
2023-10-26,,,,,,,0.028618585419159705,,,,,
2023-10-25,0.02921168438490038,,,,,,,0.030893439645774016,,,,
2023-10-19,,,,0.032981577808997395,,,,,,,,
2023-09-26,,,,,0.03220847993753809,,,,,,,
2023-10-24,,,,,,,,,,0.0333299632964618,,
2023-09-27,,,,,,,,,0.03306341686507563,,,
2023-10-12,,,,,,0.03673966625234845,,,,,,
2023-11-01,,,,,,,,,,,0.03854129836566523,0.0286797547603246
2023-09-14,,,0.027570999645161746,,,,,,,,,
2023-11-07,,0.03183850270170834,,,,,,,,,,
2024-02-01,,,,,,,0.032490236320151834,,,,,
2024-01-31,0.03296458164857049,,,,,,,0.03136627573179549,,,,
2024-01-24,,,,0.0425211673349549,,,,,,,,
2023-12-21,,,,,0.04052428342621434,,,,0.0415155857139545,,,
2024-01-23,,,,,,,,,,0.035623322457543405,,
2024-01-18,,,,,,0.03736858208299091,,,,,,
2024-02-08,,,,,,,,,,,0.03236638053590561,
2023-11-16,,,0.028961213266245914,,,,,,,,,
2024-02-27,,0.028961213266245914,,,,,,,,,,
2024-02-21,,,,,,,,,,,,0.028961213266245914
2024-04-25,,,,,,,0.03728345549087052,,,,,
2024-05-01,0.03893299667675628,,,,,,,,,,,0.0322665746679549
2024-04-17,,,,0.04212712867850159,,,,,,,,
2024-03-27,,,,,0.033765258014478085,,,,,,,
2024-04-30,,,,,,,,,,0.03752790337248102,,
2024-04-02,,,,,,,,,0.04121369912402309,,,
2024-04-11,,,,,,0.033765258014478085,,,,,,
2024-05-02,,,,,,,,,,,0.03299107019677341,
2024-04-24,,,,,,,,0.031153549479987684,,,,
2024-02-22,,,0.03262294207502684,,,,,,,,,
2024-05-06,,0.030059785559992103,,,,,,,,,,
2024-07-25,,,,,,,0.039139606656524446,,,,,
2024-07-31,0.03688488538888361,,,,,,,,,,,0.030979745793062827
2024-08-05,,,,0.0432555624277561,,,,,,,,
2024-07-18,,,,,0.03756094292317592,,,,,,,
2024-07-23,,,,,,,,,,0.03149062789884015,,
2024-06-26,,,,,,,,,0.034375983224331004,,,
2024-07-12,,,,,,0.04811403015083715,,,,,,
2024-08-01,,,,,,,,,,,0.030979745793062827,
2024-07-24,,,,,,,,0.039139606656524446,,,,
2024-05-16,,,0.030979745793062827,,,,,,,,,
2024-08-06,,0.030979745793062827,,,,,,,,,,
2024-10-24,,,,,,,0.030254751447080924,,,,,
2024-10-30,0.03736423195154665,,,,,,,,,,,0.03117710518468888
2024-10-16,,,,0.03189008844809181,,,,,,,,
2024-09-25,,,,,0.03870667910863007,,,,,,,
2024-10-22,,,,,,,,,,0.035508057837257086,,
2024-10-01,,,,,,,,,0.03825324826194248,,,
2024-10-11,,,,,,0.03682887275133891,,,,,,
2024-11-05,,,,,,,,,,,0.03117710518468888,
2024-10-23,,,,,,,,0.037019723259747145,,,,
2024-09-04,,,0.03117710518468888,,,,,,,,,
2024-11-07,,0.03117710518468888,,,,,,,,,,
2025-02-06,,,,,,,0.037712762869831065,,,,0.032877183178426826,
2025-01-29,0.034777141805609084,,,,,,,,,,,
2025-01-23,,,,0.03398425924404432,,,,,,,,
2024-12-19,,,,,0.03872681878876841,,,,0.032877183178426826,,,
2025-01-28,,,,,,,,,,0.041969954956696955,,
2025-01-17,,,,,,0.03872681878876841,,,,,,
2025-02-05,,,,,,,,0.037712762869831065,,,,
2024-11-21,,,0.032877183178426826,,,,,,,,,
2025-02-25,,0.032877183178426826,,,,,,,,,,
2025-02-26,,,,,,,,,,,,0.032877183178426826
2025-04-29,,,,,,,0.03565881558299685,,,0.03889380953449402,,
2025-04-30,0.040114728476083494,,,,,,,,,,,
2025-04-16,,,,0.048505348896898684,,,,,,,,
2025-03-26,,,,,0.042360998453885884,,,,0.03637723306608761,,,
2025-04-11,,,,,,0.042360998453885884,,,,,,
2025-05-01,,,,,,,,,,,0.04719620505104201,
2025-04-23,,,,,,,,0.04608832968685305,,,,
2025-02-20,,,0.041783977420409624,,,,,,,,,
2025-05-07,,0.032940236638441686,,,,,,,,,,0.0387817548405119
2025-07-24,,,,,,,0.034112434393837564,,,,,
2025-07-30,0.037199687684322705,,,,,,,0.04156245067856016,,,,0.033570085287909744
2025-07-23,,,,0.03572381964145902,,,,,,,,
2025-07-17,,,,,0.039104191515874125,,,,,,,
2025-07-22,,,,,,,,,,0.03564755255702547,,
2025-06-25,,,,,,,,,0.03397138411767101,,,
2025-07-14,,,,,,0.031065880388829178,,,,,,
2025-08-06,,,,,,,,,,,0.04877286343415368,
2025-05-22,,,0.04326795638110806,,,,,,,,,
2025-08-04,,0.031750732379312155,,,,,,,,,,
2025-10-23,,,,,,,0.03429271898822018,,,,,
2025-10-29,0.03429271898822018,,,,,,,0.04057260350024027,,,,0.03429271898822018
2025-10-16,,,,0.04349162075827539,,,,,,,,
2025-09-24,,,,,0.03429271898822018,,,,,,,
2025-10-21,,,,,,,,,,0.03606801578826458,,
2025-09-30,,,,,,,,,0.0398065792301569,,,
2025-10-13,,,,,,0.03621650228962156,,,,,,
2025-11-04,,0.04901457404977277,,,,,,,,,0.04055504646949746,
2025-09-04,,,0.03986903553934811,,,,,,,,,
2026-01-29,,,,,,,0.037503913513609044,,,,,
2026-01-28,0.034857287324370725,,,,,,,,,,,
2026-01-22,,,,0.03206220323554119,,,,,,,,
2025-12-18,,,,,0.042396044650288706,,,,,,,
2026-01-27,,,,,,,,,,0.03669537537261244,,
2025-12-19,,,,,,,,,0.03746298724780339,,,
2026-01-20,,,,,,0.036181329948831546,,,,,,
2026-02-05,,,,,,,,,,,0.035697987937494555,
2026-02-04,,,,,,,,0.03669537537261244,,,,
2025-11-20,,,0.04622957681911031,,,,,,,,,
